0.0675819963217 0.0211079996079
0.0677210018039 0.0212600007653
0.067590996623 0.0212549995631
0.0676179975271 0.0213670004159
0.0676129981875 0.0214029997587
0.0675230026245 0.021384999156
0.0675589963794 0.0215150006115
0.0674519985914 0.0214970000088
0.0674920007586 0.0216269996017
0.0674649998546 0.0216409992427
0.0673720017076 0.0215930007398
0.0673770010471 0.0216160006821
0.0674000009894 0.0216809995472
0.0674000009894 0.0216879993677
0.0673239976168 0.0216719992459
0.0673440024257 0.0217279996723
0.0673440024257 0.0217349994928
0.0673260018229 0.0217349994928
0.0672700032592 0.0217090006918
0.0672639980912 0.0217349994928
0.0673469975591 0.0217710006982
0.0674929991364 0.021691000089
0.0678120031953 0.0211330000311
0.0675960034132 0.0210319999605
0.0675659999251 0.0210909992456
0.0675819963217 0.0211079996079
