-0.942221999168 0.182221993804
-0.888889014721 0.182221993804
-0.879999995232 0.204444006085
-0.848888993263 0.253333002329
-0.835555970669 0.337778002024
-0.8222219944 0.382221996784
-0.795556008816 0.404444009066
-0.764443993568 0.404444009066
-0.72000002861 0.368889003992
-0.693333029747 0.324443995953
-0.675556004047 0.2666670084
-0.639999985695 0.226667001843
-0.622222006321 0.155555993319
-0.622222006321 0.0933334007859
-0.613332986832 0.0266666002572
-0.608888983727 -0.0399999991059
-0.6444439888 -0.0399999991059
-0.666666984558 0.00888883974403
-0.684444010258 0.0311111006886
-0.702221989632 0.0311111006886
-0.715556025505 0.00888883974403
-0.72000002861 -0.0266666002572
-0.737778007984 -0.0533333010972
-0.764443993568 -0.0488888993859
-0.764443993568 0.00444447994232
-0.782221972942 0.0533333010972
-0.826667010784 0.0533333010972
-0.831111013889 0.0444444008172
-0.848888993263 0.00444447994232
-0.848888993263 -0.0444444008172
-0.902221977711 -0.0711110979319
-0.915556013584 -0.0622222013772
-0.915556013584 0.0311111006886
-0.928888976574 0.128888994455
-0.942221999168 0.182221993804
