0.0658629983664 0.0165420006961
0.0655710026622 0.0163570009172
0.0655099973083 0.0163170006126
0.0658710002899 0.0165240000933
0.0659319981933 0.0165630001575
0.0659430027008 0.0165609996766
0.0659430027008 0.0165470000356
0.0651929974556 0.0160719994456
0.0660469979048 0.016611000523
0.0660109966993 0.0168099999428
0.0659430027008 0.0168159995228
0.0657769963145 0.0166800003499
0.0653349980712 0.0164069999009
0.0651760026813 0.0163020007312
0.0651609972119 0.0162920001894
0.0659219995141 0.0165989995003
0.0659400001168 0.0166030004621
0.0659400001168 0.016581999138
0.0658779963851 0.0165509991348
0.0658629983664 0.0165420006961
